"skills","skill_count","highest_salary","lowest_salary","average_salary"
"sql","92628","242.5","8.5","41.63"
"excel","67031","242.5","8.0","35.24"
"python","57326","130.0","8.0","39.62"
"tableau","46554","391.0","8.0","41.15"
"power bi","39468","185.0","15.0","38.30"
